osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
28993400,hospitality,22.84,84.1
31146352,healthcare,12.93,84.9
40301549,civic_transit,9.42,83.0
50223184,retail_food,14.31,87.8
67805076,residential,0.49,71.3
67805215,industrial,12.12,67.2
68336308,retail_food,14.52,77.4
68674791,retail_food,13.02,87.5
68868367,office,11.96,84.7
68868368,office,12.08,90.3
68868369,office,12.2,75.8
68868425,religious,9.89,63.4
68868441,residential,0.31,62.7
68868610,residential,23.52,66.1
68868888,residential,23.78,77.8
68868893,office,11.87,80.8
68868894,residential,0.49,71.3
68868897,residential,0.85,68.1
68869092,office,11.68,91.5
68870775,residential,0.48,70.8
68870776,residential,0.6,76.4
68870783,retail_food,13.94,90.5
68870786,residential,1.8,72.2
68871428,residential,0.59,75.8
68874435,office,11.76,75.5
68874436,residential,0.38,66.1
68874437,other,11.5,31.7
68874455,residential,23.65,72.1
68874456,residential,23.77,77.7
68874769,residential,1.21,64.9
68875280,industrial,12.33,77.2
68875282,healthcare,12.57,88.4
68875283,residential,23.69,73.9
68875505,education,11.25,93.1
69963699,education,10.9,96.9
74849525,retail_food,12.99,86.1
74849555,retail_food,13.58,93.6
74849558,civic_transit,8.94,80.3
74849572,retail_food,12.61,88.5
75980595,civic_transit,9.11,68.4
75980600,residential,2.21,71.4
75980627,residential,2.44,62.1
77512823,residential,0.89,69.9
77512825,residential,1.13,61.1
77512826,residential,1.25,66.7
77512827,residential,1.37,72.3
77512828,retail_food,13.99,92.8
77512829,retail_food,14.11,78.4
77512830,residential,1.73,69.0
77512831,residential,1.85,74.6
104031739,office,11.04,81.9
104031741,office,11.28,93.1
104031744,residential,0.14,74.8
104031747,office,12.0,86.6
104031754,residential,1.34,70.6
104031764,residential,23.53,66.5
104031766,residential,23.77,77.6
104031770,residential,0.25,80.0
104031780,residential,1.44,75.8
104031788,retail_food,14.9,75.4
104031791,residential,23.76,77.2
104031795,office,11.74,94.5
104031800,residential,0.84,67.4
104031812,industrial,12.27,74.4
104031815,office,11.13,86.1
104031819,office,11.61,88.5
104031820,office,11.73,94.0
104031821,residential,0.35,64.6
104031829,residential,1.31,69.3
104031837,retail_food,14.76,88.9
104031839,office,11.0,80.1
104031844,residential,0.1,73.0
104031846,residential,0.34,64.2
104031848,residential,0.58,75.3
104031851,residential,0.94,72.1
104031853,retail_food,13.68,78.2
104031862,industrial,12.25,73.5
104031866,office,11.23,90.8
104031868,office,11.47,82.0
104031869,office,11.59,87.6
104031872,office,11.95,84.3
104031873,residential,0.57,74.9
104031876,retail_food,13.43,86.6
104031881,retail_food,14.03,94.5
104031888,retail_food,14.86,93.6
104031889,residential,2.48,64.2
104031891,residential,23.72,75.4
104031897,office,11.94,83.9
104031902,residential,1.04,76.8
104031905,residential,1.4,73.5
104070768,residential,23.86,61.9
104070769,office,11.48,82.5
104070778,residential,1.06,77.8
104070783,retail_food,14.16,80.7
104070798,residential,0.45,69.4
104070803,retail_food,13.55,92.3
104070806,retail_food,13.91,89.1
104070807,retail_food,14.03,94.6
104070809,office,13.27,85.8
104070814,industrial,12.37,78.7
104070819,office,11.46,81.6
104070826,office,12.3,80.7
104070829,retail_food,13.66,77.4
104070830,residential,1.28,68.0
104070832,residential,1.52,79.2
104070837,retail_food,14.62,82.1
104070839,industrial,12.36,78.3
104070847,residential,0.31,62.9
104070858,office,13.13,79.3
104070869,office,11.44,80.7
104070871,residential,0.18,76.9
104070872,residential,0.3,62.5
104070882,residential,1.5,78.3
104070888,retail_food,14.72,86.8
104070896,office,11.67,91.4
104070907,retail_food,13.99,92.8
