osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
28993400,hospitality,22.84,91.3
31146352,healthcare,12.93,87.9
40301549,civic_transit,9.42,94.4
50223184,retail_food,14.31,92.3
67805076,residential,0.49,91.1
67805215,industrial,12.12,83.8
68336308,retail_food,14.52,83.9
68674791,retail_food,13.02,92.0
68868367,office,11.96,89.7
68868368,office,12.08,94.2
68868369,office,12.2,82.7
68868425,religious,9.89,88.7
68868441,residential,0.31,84.2
68868610,residential,23.52,86.9
68868888,residential,23.78,96.3
68868893,office,11.87,86.6
68868894,residential,0.49,91.1
68868897,residential,0.85,88.5
68869092,office,11.68,95.2
68870775,residential,0.48,90.7
68870776,residential,0.6,95.1
68870783,retail_food,13.94,94.4
68870786,residential,1.8,91.8
68871428,residential,0.59,94.6
68874435,office,11.76,82.4
68874436,residential,0.38,86.9
68874437,other,11.5,85.3
68874455,residential,23.65,91.7
68874456,residential,23.77,96.2
68874769,residential,1.21,85.9
68875280,industrial,12.33,91.8
68875282,healthcare,12.57,90.7
68875283,residential,23.69,93.2
68875505,education,11.25,94.5
69963699,education,10.9,97.5
74849525,retail_food,12.99,90.9
74849555,retail_food,13.58,96.9
74849558,civic_transit,8.94,92.3
74849572,retail_food,12.61,92.8
75980595,civic_transit,9.11,82.8
75980600,residential,2.21,91.1
75980627,residential,2.44,83.7
77512823,residential,0.89,89.9
77512825,residential,1.13,82.9
77512826,residential,1.25,87.3
77512827,residential,1.37,91.8
77512828,retail_food,13.99,96.3
77512829,retail_food,14.11,84.7
77512830,residential,1.73,89.2
77512831,residential,1.85,93.7
104031739,office,11.04,87.5
104031741,office,11.28,96.5
104031744,residential,0.14,93.9
104031747,office,12.0,91.3
104031754,residential,1.34,90.5
104031764,residential,23.53,87.2
104031766,residential,23.77,96.1
104031770,residential,0.25,98.0
104031780,residential,1.44,94.6
104031788,retail_food,14.9,82.3
104031791,residential,23.76,95.7
104031795,office,11.74,97.6
104031800,residential,0.84,87.9
104031812,industrial,12.27,89.5
104031815,office,11.13,90.9
104031819,office,11.61,92.8
104031820,office,11.73,97.2
104031821,residential,0.35,85.7
104031829,residential,1.31,89.4
104031837,retail_food,14.76,93.2
104031839,office,11.0,86.1
104031844,residential,0.1,92.4
104031846,residential,0.34,85.3
104031848,residential,0.58,94.3
104031851,residential,0.94,91.7
104031853,retail_food,13.68,84.6
104031862,industrial,12.25,88.8
104031866,office,11.23,94.6
104031868,office,11.47,87.6
104031869,office,11.59,92.0
104031872,office,11.95,89.4
104031873,residential,0.57,93.9
104031876,retail_food,13.43,91.3
104031881,retail_food,14.03,97.6
104031888,retail_food,14.86,96.9
104031889,residential,2.48,85.4
104031891,residential,23.72,94.3
104031897,office,11.94,89.1
104031902,residential,1.04,95.4
104031905,residential,1.4,92.8
104070768,residential,23.86,83.6
104070769,office,11.48,88.0
104070778,residential,1.06,96.2
104070783,retail_food,14.16,86.5
104070798,residential,0.45,89.5
104070803,retail_food,13.55,95.8
104070806,retail_food,13.91,93.2
104070807,retail_food,14.03,97.7
104070809,office,13.27,90.6
104070814,industrial,12.37,93.0
104070819,office,11.46,87.3
104070826,office,12.3,86.6
104070829,retail_food,13.66,84.0
104070830,residential,1.28,88.4
104070832,residential,1.52,97.3
104070837,retail_food,14.62,87.7
104070839,industrial,12.36,92.6
104070847,residential,0.31,84.3
104070858,office,13.13,85.5
104070869,office,11.44,86.6
104070871,residential,0.18,95.5
104070872,residential,0.3,84.0
104070882,residential,1.5,96.6
104070888,retail_food,14.72,91.4
104070896,office,11.67,95.1
104070907,retail_food,13.99,96.3
104070921,residential,0.16,94.8
104070961,office,13.45,97.4
104070964,retail_food,14.81,94.8
104070966,office,11.05,87.7
104070968,office,11.29,96.7
104070971,office,11.64,94.1
104070973,office,11.88,87.0
104070975,office,12.12,95.9
104631273,retail_food,14.28,91.0
105938879,retail_food,14.16,86.5
108962610,education,10.04,97.4
109012747,education,10.0,96.2
109012749,education,10.24,89.1
109012752,education,10.6,86.5
109012753,education,10.72,91.0
109012954,education,10.76,92.5
109013157,education,11.05,87.0
109584256,education,11.12,90.0
109584257,industrial,12.24,88.5
110162762,education,9.17,96.9
112550414,office,11.6,92.6
112568903,retail_food,13.1,95.2
116519835,education,9.0,90.8
117755697,civic_transit,8.97,93.4
122375859,retail_food,12.05,88.0
126118338,retail_food,14.05,82.5
126137994,residential,0.64,96.4
126142071,residential,2.29,94.2
126587253,retail_food,13.73,86.8
126587268,office,11.53,89.8
126587269,residential,0.15,94.2
126587270,residential,0.27,82.7
126587273,religious,9.13,92.1
126587274,religious,9.25,80.5
126587276,retail_food,13.49,93.5
129378938,residential,1.22,86.1
129378947,industrial,12.29,90.2
129378950,residential,23.65,91.6
129378952,residential,23.89,84.6
129378955,office,11.75,98.0
129378957,residential,0.49,90.9
129378958,residential,0.61,95.4
129378963,civic_transit,8.71,83.7
129378964,education,10.33,92.2
129378966,residential,1.56,83.1
129378970,office,13.54,84.9
129378972,education,11.28,95.9
129378974,office,11.02,86.8
129383956,retail_food,13.93,93.9
129383957,retail_food,14.05,82.4
129383959,retail_food,14.29,91.3
129383960,industrial,11.91,91.8
129383967,office,11.24,95.1
129384487,industrial,11.94,93.1
129401239,residential,1.67,87.2
129401240,retail_food,14.29,91.6
129401242,industrial,12.03,80.6
129401245,industrial,12.39,94.0
129401248,office,11.25,95.4
129401249,office,11.37,83.8
129401253,residential,0.35,85.7
129401254,office,11.97,90.2
129401256,residential,0.71,83.1
129480966,retail_food,13.45,92.2
129480967,retail_food,13.57,96.6
129480968,retail_food,13.69,85.1
129480969,retail_food,13.81,89.6
129480970,retail_food,13.93,94.0
129480971,retail_food,14.05,82.5
129490539,residential,23.99,88.4
129822354,retail_food,14.42,96.5
129898310,retail_food,12.64,94.1
130624278,industrial,12.36,92.7
131940602,healthcare,14.01,96.4
131940603,retail_food,13.63,82.9
131940604,education,10.25,89.3
131940607,education,10.61,86.7
131940663,industrial,12.31,90.8
131940664,education,11.43,85.3
131940666,residential,23.67,92.2
131940669,residential,0.02,89.6
131940680,residential,1.34,90.7
131949439,industrial,12.02,80.0
133334865,retail_food,13.57,96.8
133334866,retail_food,13.69,85.2
133334867,retail_food,13.81,89.7
133335890,residential,0.68,97.9
133335891,residential,0.8,86.4
133335892,residential,0.92,90.9
133335893,residential,1.04,95.3
133335894,residential,1.15,83.8
133335895,residential,1.27,88.2
133436912,office,11.58,91.7
133436917,office,12.18,82.1
133436918,healthcare,13.8,88.5
133436919,retail_food,13.42,91.0
133436920,retail_food,13.54,95.5
133436922,residential,1.28,88.4
133436924,retail_food,14.02,97.3
133436925,residential,1.64,85.8
133436931,industrial,12.35,92.6
133436933,office,11.09,89.5
133436934,residential,23.71,94.0
133436935,office,11.33,82.4
134066378,residential,0.53,92.6
134068198,education,11.23,93.8
134070358,education,8.59,91.3
134070359,office,11.21,93.7
134070360,office,11.33,82.2
134070363,office,11.69,95.6
134070365,residential,0.42,88.5
134070368,office,12.28,85.9
134075348,education,11.45,86.1
134075349,education,8.57,90.6
134075351,residential,23.81,97.5
134140809,industrial,12.35,92.3
134140810,education,11.47,86.7
134140811,education,8.59,91.2
134140821,residential,0.78,85.9
134140823,residential,1.02,94.8
134140830,education,10.86,96.0
134140841,education,9.17,97.2
134140843,residential,0.41,88.1
134140845,education,9.65,99.0
134140846,education,9.77,87.5
134140848,education,10.01,96.4
134140849,residential,1.13,82.9
134140850,education,10.25,89.4
134140851,residential,1.37,91.8
134140852,education,10.49,98.3
134140854,residential,1.73,89.2
134140855,residential,1.85,93.7
134140856,residential,1.97,82.1
134140857,residential,2.09,86.6
134140859,education,11.33,97.5
134140860,industrial,12.45,80.0
134140862,residential,23.69,92.9
134140864,residential,23.92,85.9
134140866,residential,0.16,94.8
134140867,residential,0.28,83.3
134140868,education,9.4,89.7
134140869,residential,0.52,92.2
134140872,education,9.88,91.6
134140873,education,10.0,96.1
134143358,residential,1.24,86.8
134143360,residential,1.48,95.8
134143361,residential,1.6,84.2
134143362,residential,1.71,88.7
134143366,residential,2.19,90.6
134143367,residential,2.31,95.0
134143368,retail_food,14.93,83.5
134143370,residential,23.67,92.4
134143372,residential,23.91,85.3
134143373,residential,0.03,89.8
134143376,residential,0.39,87.2
134143377,residential,0.51,91.7
134143378,residential,0.63,96.1
134143379,residential,0.75,84.6
134143380,residential,0.87,89.1
134143383,residential,1.23,86.5
134143384,residential,1.35,90.9
134143385,residential,1.47,95.4
134143386,residential,1.59,83.9
134143389,residential,1.94,97.3
134143390,retail_food,14.56,85.7
134143391,retail_food,14.68,90.2
134143393,retail_food,14.92,83.1
134143395,residential,23.66,92.1
134143396,residential,23.78,96.5
134143398,residential,0.02,89.4
134143399,residential,0.14,93.9
134143401,residential,0.38,86.8
134143403,residential,0.62,95.8
134143404,residential,0.74,84.2
134143406,retail_food,13.48,93.2
134143407,residential,1.1,97.6
134143409,residential,1.34,90.6
134143410,residential,1.46,95.0
134143412,office,13.2,88.0
134143413,office,13.31,92.4
134143415,residential,2.05,85.4
134143416,retail_food,14.67,89.8
134143418,retail_food,14.91,82.8
134143419,residential,23.53,87.2
134143420,residential,23.65,91.7
134143422,residential,23.89,84.6
147185105,office,11.29,97.0
147486412,education,9.61,97.6
149173830,civic_transit,8.92,91.9
153125092,retail_food,13.8,89.0
153125094,religious,10.03,94.0
154553040,residential,1.48,95.8
154803996,education,9.73,86.0
157957228,education,9.94,93.6
157957230,education,10.18,86.6
157964496,education,9.27,84.9
157964892,education,8.64,93.2
160442524,retail_food,13.73,86.6
